"","species","year","index.raw","lci.raw","uci.raw","firstyear.x","lastyear.x","index","lci","uci","se","spfactor.x","index.s","cvar.s","logthetahat","prec.logthetahat","firstyear.y","lastyear.y","sci_name","sort","Breeding.Biome","Winter.Biome","Family","bird.group","Migrate","AI","native","popest","popestlci","popestuci","year_est1","year_est2","Pop.source","Tr_source","popse","spfactor.y","spfact","year_i"
"1","Abert's Towhee",1970,0.888739,0.423236,2.065741,1970,2017,0.930736777841252,0.736034416295215,1.17603867399561,0.112245984107245,"Abert's Towhee",1,0.0290882684075665,0,34.8757312185645,1970,2017,"Melozone aberti",1817,"Aridlands","Southwestern Aridlands","Passerellidae","landbird","R","other","native",890243,429538,1469410,2006,2015,"PIF0615","BBS7017",265273.469387755,"Abert's Towhee",1,1
"2","Abert's Towhee",1971,0.930063,0.448047,2.143553,1970,2017,0.93923372449005,0.750486581662674,1.17246794722703,0.107648307541928,"Abert's Towhee",1.00912926925323,0.0276802526610428,0.00908784937265708,36.6245625551274,1970,2017,"Melozone aberti",1817,"Aridlands","Southwestern Aridlands","Passerellidae","landbird","R","other","native",890243,429538,1469410,2006,2015,"PIF0615","BBS7017",265273.469387755,"Abert's Towhee",1,2
"3","Abert's Towhee",1972,0.924209,0.45433,2.111613,1970,2017,0.946581116844831,0.766250738502537,1.16940159985946,0.10284460748901,"Abert's Towhee",1.01702343711004,0.0263486282344322,0.0168801621401526,38.4504726630419,1970,2017,"Melozone aberti",1817,"Aridlands","Southwestern Aridlands","Passerellidae","landbird","R","other","native",890243,429538,1469410,2006,2015,"PIF0615","BBS7017",265273.469387755,"Abert's Towhee",1,3
"4","Abert's Towhee",1973,0.897231,0.434929,1.966602,1970,2017,0.952719829764325,0.781851490133889,1.1601090372754,0.0964942722299769,"Abert's Towhee",1.02361897847645,0.0248023696006104,0.0233443660425683,40.8166866264843,1970,2017,"Melozone aberti",1817,"Aridlands","Southwestern Aridlands","Passerellidae","landbird","R","other","native",890243,429538,1469410,2006,2015,"PIF0615","BBS7017",265273.469387755,"Abert's Towhee",1,4
"5","Abert's Towhee",1974,0.965338,0.479735,2.138817,1970,2017,0.960041838818588,0.798365696706309,1.15785223018205,0.0917057483356485,"Abert's Towhee",1.03148587406775,0.0236687124151653,0.0310003588815969,42.7479196499859,1970,2017,"Melozone aberti",1817,"Aridlands","Southwestern Aridlands","Passerellidae","landbird","R","other","native",890243,429538,1469410,2006,2015,"PIF0615","BBS7017",265273.469387755,"Abert's Towhee",1,5
"6","Abert's Towhee",1975,0.966021,0.48852,2.060098,1970,2017,0.9680118312298,0.812902383208479,1.1606379241582,0.0887080461606439,"Abert's Towhee",1.04004897439962,0.0229419181442494,0.0392678028134101,44.0864441970126,1970,2017,"Melozone aberti",1817,"Aridlands","Southwestern Aridlands","Passerellidae","landbird","R","other","native",890243,429538,1469410,2006,2015,"PIF0615","BBS7017",265273.469387755,"Abert's Towhee",1,6
"7","Abert's Towhee",1976,1.02123,0.528179,2.15632,1970,2017,0.975430057182175,0.82752331265374,1.1619398113342,0.0853103312960347,"Abert's Towhee",1.04801924712225,0.0221932456602146,0.0469019513048693,45.5569249516457,1970,2017,"Melozone aberti",1817,"Aridlands","Southwestern Aridlands","Passerellidae","landbird","R","other","native",890243,429538,1469410,2006,2015,"PIF0615","BBS7017",265273.469387755,"Abert's Towhee",1,7
"8","Abert's Towhee",1977,0.952281,0.503985,2.045276,1970,2017,0.983049707185697,0.837520514393092,1.16458620142723,0.0834351242434029,"Abert's Towhee",1.05620593339588,0.0217476892242239,0.0546831789570643,46.4801038608867,1970,2017,"Melozone aberti",1817,"Aridlands","Southwestern Aridlands","Passerellidae","landbird","R","other","native",890243,429538,1469410,2006,2015,"PIF0615","BBS7017",265273.469387755,"Abert's Towhee",1,8
"9","Abert's Towhee",1978,0.963687,0.505438,2.054483,1970,2017,0.991539244801208,0.851513223434537,1.16685327593873,0.0804438909449483,"Abert's Towhee",1.06532724225316,0.021126262163312,0.0632820216849884,47.8327078269706,1970,2017,"Melozone aberti",1817,"Aridlands","Southwestern Aridlands","Passerellidae","landbird","R","other","native",890243,429538,1469410,2006,2015,"PIF0615","BBS7017",265273.469387755,"Abert's Towhee",1,9
"10","Abert's Towhee",1979,1.014015,0.539611,2.09696,1970,2017,1.00080350197513,0.863507094110093,1.1728921848712,0.0789247680513021,"Abert's Towhee",1.07528092345979,0.0207632550488096,0.0725819515890632,48.6602927731522,1970,2017,"Melozone aberti",1817,"Aridlands","Southwestern Aridlands","Passerellidae","landbird","R","other","native",890243,429538,1469410,2006,2015,"PIF0615","BBS7017",265273.469387755,"Abert's Towhee",1,10
"11","Abert's Towhee",1980,0.915254,0.480325,1.903987,1970,2017,1.00988242550414,0.875679456241843,1.17704450178551,0.0768788381488936,"Abert's Towhee",1.0850354789315,0.0203393817766696,0.0816126859338409,49.6640248910043,1970,2017,"Melozone aberti",1817,"Aridlands","Southwestern Aridlands","Passerellidae","landbird","R","other","native",890243,429538,1469410,2006,2015,"PIF0615","BBS7017",265273.469387755,"Abert's Towhee",1,11
"12","Abert's Towhee",1981,1.063567,0.575705,2.154117,1970,2017,1.01824999688133,0.887635375177797,1.18335852427568,0.0754395788515005,"Abert's Towhee",1.09402574511244,0.0200330892708899,0.0898642367324347,50.4157605477652,1970,2017,"Melozone aberti",1817,"Aridlands","Southwestern Aridlands","Passerellidae","landbird","R","other","native",890243,429538,1469410,2006,2015,"PIF0615","BBS7017",265273.469387755,"Abert's Towhee",1,12
"13","Abert's Towhee",1982,1.053428,0.572642,2.106522,1970,2017,1.0268429557175,0.900255866902507,1.18750388305152,0.0732775551400549,"Abert's Towhee",1.10325817155217,0.0196366675985121,0.0982677759401513,51.4235171080956,1970,2017,"Melozone aberti",1817,"Aridlands","Southwestern Aridlands","Passerellidae","landbird","R","other","native",890243,429538,1469410,2006,2015,"PIF0615","BBS7017",265273.469387755,"Abert's Towhee",1,13
"14","Abert's Towhee",1983,1.027099,0.559148,2.101942,1970,2017,1.03674650895919,0.910233305951472,1.19236835893704,0.0719732278024407,"Abert's Towhee",1.11389872372274,0.0193635766335877,0.10786622509471,52.1417535924054,1970,2017,"Melozone aberti",1817,"Aridlands","Southwestern Aridlands","Passerellidae","landbird","R","other","native",890243,429538,1469410,2006,2015,"PIF0615","BBS7017",265273.469387755,"Abert's Towhee",1,14
"15","Abert's Towhee",1984,1.140376,0.630895,2.33685,1970,2017,1.04718677859722,0.919903207701458,1.19903965163225,0.0712082765129566,"Abert's Towhee",1.12511593345012,0.0191680790822575,0.117886082302559,52.6684863516988,1970,2017,"Melozone aberti",1817,"Aridlands","Southwestern Aridlands","Passerellidae","landbird","R","other","native",890243,429538,1469410,2006,2015,"PIF0615","BBS7017",265273.469387755,"Abert's Towhee",1,15
"16","Abert's Towhee",1985,0.972451,0.534145,1.905684,1970,2017,1.05644974903586,0.930590977412969,1.2037563584561,0.0696850461844711,"Abert's Towhee",1.13506823216569,0.0188950581894171,0.126692765571987,53.4223311091921,1970,2017,"Melozone aberti",1817,"Aridlands","Southwestern Aridlands","Passerellidae","landbird","R","other","native",890243,429538,1469410,2006,2015,"PIF0615","BBS7017",265273.469387755,"Abert's Towhee",1,16
"17","Abert's Towhee",1986,1.182695,0.667014,2.408703,1970,2017,1.06643066242284,0.940137936455375,1.2129922320291,0.0696056876463578,"Abert's Towhee",1.14579190143997,0.0188042775189669,0.136096014927539,53.6778371196633,1970,2017,"Melozone aberti",1817,"Aridlands","Southwestern Aridlands","Passerellidae","landbird","R","other","native",890243,429538,1469410,2006,2015,"PIF0615","BBS7017",265273.469387755,"Abert's Towhee",1,17
"18","Abert's Towhee",1987,1.022065,0.567872,1.95323,1970,2017,1.07569539044372,0.94964717678931,1.22171946686111,0.0694061964468867,"Abert's Towhee",1.15574608853287,0.0187072440970275,0.14474609952648,53.9536835566148,1970,2017,"Melozone aberti",1817,"Aridlands","Southwestern Aridlands","Passerellidae","landbird","R","other","native",890243,429538,1469410,2006,2015,"PIF0615","BBS7017",265273.469387755,"Abert's Towhee",1,18
"19","Abert's Towhee",1988,1.092989,0.623969,2.080487,1970,2017,1.0849826610445,0.962004121410857,1.22999131013869,0.0683640787571004,"Abert's Towhee",1.16572449577098,0.0185143154718514,0.15334277850941,54.5107301239809,1970,2017,"Melozone aberti",1817,"Aridlands","Southwestern Aridlands","Passerellidae","landbird","R","other","native",890243,429538,1469410,2006,2015,"PIF0615","BBS7017",265273.469387755,"Abert's Towhee",1,19
"20","Abert's Towhee",1989,1.12763,0.645224,2.166924,1970,2017,1.09444707097527,0.972509177436309,1.2389260356361,0.0679634842346415,"Abert's Towhee",1.17589322462762,0.0184003536843446,0.162028049969607,54.8452620165911,1970,2017,"Melozone aberti",1817,"Aridlands","Southwestern Aridlands","Passerellidae","landbird","R","other","native",890243,429538,1469410,2006,2015,"PIF0615","BBS7017",265273.469387755,"Abert's Towhee",1,20
"21","Abert's Towhee",1990,0.966251,0.551122,1.8006,1970,2017,1.10482373695714,0.983233211889488,1.24489375911127,0.0667501395973937,"Abert's Towhee",1.18704209746569,0.0181943485173178,0.171464580428885,55.4606192800215,1970,2017,"Melozone aberti",1817,"Aridlands","Southwestern Aridlands","Passerellidae","landbird","R","other","native",890243,429538,1469410,2006,2015,"PIF0615","BBS7017",265273.469387755,"Abert's Towhee",1,21
"22","Abert's Towhee",1991,1.151919,0.687521,2.133783,1970,2017,1.11475757228524,0.992527886268691,1.25263679942458,0.0663543145805846,"Abert's Towhee",1.19771518524368,0.0180871857654974,0.180415729561469,55.7862670032655,1970,2017,"Melozone aberti",1817,"Aridlands","Southwestern Aridlands","Passerellidae","landbird","R","other","native",890243,429538,1469410,2006,2015,"PIF0615","BBS7017",265273.469387755,"Abert's Towhee",1,22
"23","Abert's Towhee",1992,1.115979,0.66709,2.068833,1970,2017,1.12578329792204,0.998432420951742,1.26504625966112,0.0680137343646379,"Abert's Towhee",1.20956141921584,0.0181940566731165,0.190257830444912,55.4615009311787,1970,2017,"Melozone aberti",1817,"Aridlands","Southwestern Aridlands","Passerellidae","landbird","R","other","native",890243,429538,1469410,2006,2015,"PIF0615","BBS7017",265273.469387755,"Abert's Towhee",1,23
"24","Abert's Towhee",1993,1.307914,0.785876,2.507342,1970,2017,1.1358694790078,1.01006980127339,1.27513236085245,0.0676179998926184,"Abert's Towhee",1.22039818996122,0.0180879225899595,0.199177190707212,55.7840147564809,1970,2017,"Melozone aberti",1817,"Aridlands","Southwestern Aridlands","Passerellidae","landbird","R","other","native",890243,429538,1469410,2006,2015,"PIF0615","BBS7017",265273.469387755,"Abert's Towhee",1,24
"25","Abert's Towhee",1994,1.242029,0.753277,2.313279,1970,2017,1.14582949790382,1.02045258901135,1.28531925701596,0.0675680275521956,"Abert's Towhee",1.23109940982611,0.0180214368058126,0.20790759928387,55.9879828699184,1970,2017,"Melozone aberti",1817,"Aridlands","Southwestern Aridlands","Passerellidae","landbird","R","other","native",890243,429538,1469410,2006,2015,"PIF0615","BBS7017",265273.469387755,"Abert's Towhee",1,25
"26","Abert's Towhee",1995,1.083332,0.656952,1.949294,1970,2017,1.15548616667201,1.0307014114193,1.29614648097248,0.0677155789676478,"Abert's Towhee",1.24147470496658,0.0179785090211012,0.216299951184682,56.1204801337641,1970,2017,"Melozone aberti",1817,"Aridlands","Southwestern Aridlands","Passerellidae","landbird","R","other","native",890243,429538,1469410,2006,2015,"PIF0615","BBS7017",265273.469387755,"Abert's Towhee",1,26
"27","Abert's Towhee",1996,1.121321,0.690294,1.998725,1970,2017,1.16609245500655,1.04076084618578,1.30705102524429,0.067931168127172,"Abert's Towhee",1.25287028810786,0.017937824406527,0.225437149492095,56.2466391316432,1970,2017,"Melozone aberti",1817,"Aridlands","Southwestern Aridlands","Passerellidae","landbird","R","other","native",890243,429538,1469410,2006,2015,"PIF0615","BBS7017",265273.469387755,"Abert's Towhee",1,27
"28","Abert's Towhee",1997,1.036995,0.619832,1.850269,1970,2017,1.17620842405583,1.04877200606403,1.31321101581501,0.0674589310589234,"Abert's Towhee",1.26373906356631,0.0178334861176297,0.234074837361638,56.5728129272027,1970,2017,"Melozone aberti",1817,"Aridlands","Southwestern Aridlands","Passerellidae","landbird","R","other","native",890243,429538,1469410,2006,2015,"PIF0615","BBS7017",265273.469387755,"Abert's Towhee",1,28
"29","Abert's Towhee",1998,1.227197,0.754399,2.184293,1970,2017,1.18686218862434,1.0588866188474,1.32884968838897,0.068868129985093,"Abert's Towhee",1.27518565601023,0.0179110789751096,0.24309178056695,56.3298863082724,1970,2017,"Melozone aberti",1817,"Aridlands","Southwestern Aridlands","Passerellidae","landbird","R","other","native",890243,429538,1469410,2006,2015,"PIF0615","BBS7017",265273.469387755,"Abert's Towhee",1,29
"30","Abert's Towhee",1999,1.31855,0.814021,2.329731,1970,2017,1.19722993678617,1.06797129574239,1.34160142806136,0.06980360518341,"Abert's Towhee",1.28632494738526,0.0179435209057158,0.251789274600969,56.2289404038595,1970,2017,"Melozone aberti",1817,"Aridlands","Southwestern Aridlands","Passerellidae","landbird","R","other","native",890243,429538,1469410,2006,2015,"PIF0615","BBS7017",265273.469387755,"Abert's Towhee",1,30
"31","Abert's Towhee",2000,1.142614,0.699744,2.00145,1970,2017,1.20849214824739,1.07866771079036,1.35617420002442,0.0707924717433834,"Abert's Towhee",1.29842526589565,0.0179756538219261,0.261152196283116,56.1293151943211,1970,2017,"Melozone aberti",1817,"Aridlands","Southwestern Aridlands","Passerellidae","landbird","R","other","native",890243,429538,1469410,2006,2015,"PIF0615","BBS7017",265273.469387755,"Abert's Towhee",1,31
"32","Abert's Towhee",2001,1.131807,0.693279,2.020534,1970,2017,1.21949450981738,1.08758316745892,1.3698252184903,0.0720005232222897,"Abert's Towhee",1.31024639710259,0.0180300075684671,0.270215208917761,55.9616046370926,1970,2017,"Melozone aberti",1817,"Aridlands","Southwestern Aridlands","Passerellidae","landbird","R","other","native",890243,429538,1469410,2006,2015,"PIF0615","BBS7017",265273.469387755,"Abert's Towhee",1,32
"33","Abert's Towhee",2002,1.092964,0.656863,1.928675,1970,2017,1.2308402508284,1.0965733868666,1.38513038503259,0.0736114791239774,"Abert's Towhee",1.32243646123365,0.0181208769794494,0.279475839160346,55.6834705574542,1970,2017,"Melozone aberti",1817,"Aridlands","Southwestern Aridlands","Passerellidae","landbird","R","other","native",890243,429538,1469410,2006,2015,"PIF0615","BBS7017",265273.469387755,"Abert's Towhee",1,33
"34","Abert's Towhee",2003,1.260074,0.775522,2.252704,1970,2017,1.24235805705517,1.10762965698298,1.40056816838338,0.0747292120919392,"Abert's Towhee",1.33481139526547,0.0181622898451247,0.28879000491698,55.5576367991024,1970,2017,"Melozone aberti",1817,"Aridlands","Southwestern Aridlands","Passerellidae","landbird","R","other","native",890243,429538,1469410,2006,2015,"PIF0615","BBS7017",265273.469387755,"Abert's Towhee",1,34
"35","Abert's Towhee",2004,1.235541,0.763182,2.186058,1970,2017,1.25350543982068,1.11734476506929,1.41766511988134,0.0766123354112366,"Abert's Towhee",1.34678833980114,0.018279601656227,0.297722750560995,55.2042777560569,1970,2017,"Melozone aberti",1817,"Aridlands","Southwestern Aridlands","Passerellidae","landbird","R","other","native",890243,429538,1469410,2006,2015,"PIF0615","BBS7017",265273.469387755,"Abert's Towhee",1,35
"36","Abert's Towhee",2005,1.565876,0.950304,2.931482,1970,2017,1.26501788818152,1.12686689574567,1.43103331200454,0.0775934735354258,"Abert's Towhee",1.35915751724735,0.018306465664597,0.306865035183286,55.1239969962503,1970,2017,"Melozone aberti",1817,"Aridlands","Southwestern Aridlands","Passerellidae","landbird","R","other","native",890243,429538,1469410,2006,2015,"PIF0615","BBS7017",265273.469387755,"Abert's Towhee",1,36
"37","Abert's Towhee",2006,1.453122,0.894152,2.639138,1970,2017,1.27706256846249,1.13532264777647,1.44749123275394,0.0796348431064955,"Abert's Towhee",1.3720985340501,0.0184326324398029,0.316341344545687,54.7500886788682,1970,2017,"Melozone aberti",1817,"Aridlands","Southwestern Aridlands","Passerellidae","landbird","R","other","native",890243,429538,1469410,2006,2015,"PIF0615","BBS7017",265273.469387755,"Abert's Towhee",1,37
"38","Abert's Towhee",2007,1.345524,0.816539,2.434147,1970,2017,1.28778911725941,1.14380893569518,1.46235612432925,0.0812620379168538,"Abert's Towhee",1.38362332715197,0.0185259935736437,0.324705657690101,54.4766818363426,1970,2017,"Melozone aberti",1817,"Aridlands","Southwestern Aridlands","Passerellidae","landbird","R","other","native",890243,429538,1469410,2006,2015,"PIF0615","BBS7017",265273.469387755,"Abert's Towhee",1,38
"39","Abert's Towhee",2008,1.365005,0.837312,2.475763,1970,2017,1.2983333313039,1.14786313376568,1.47740839657993,0.0840676690852678,"Abert's Towhee",1.39495221658185,0.0187367551419016,0.332860161340324,53.8694872881801,1970,2017,"Melozone aberti",1817,"Aridlands","Southwestern Aridlands","Passerellidae","landbird","R","other","native",890243,429538,1469410,2006,2015,"PIF0615","BBS7017",265273.469387755,"Abert's Towhee",1,39
"40","Abert's Towhee",2009,1.265987,0.777807,2.27409,1970,2017,1.30967160866625,1.15228447708684,1.49300346266962,0.0869181085670376,"Abert's Towhee",1.40713426163722,0.0189486250149309,0.341555197628863,53.2727135066017,1970,2017,"Melozone aberti",1817,"Aridlands","Southwestern Aridlands","Passerellidae","landbird","R","other","native",890243,429538,1469410,2006,2015,"PIF0615","BBS7017",265273.469387755,"Abert's Towhee",1,40
"41","Abert's Towhee",2010,1.249697,0.764637,2.200326,1970,2017,1.31981253596916,1.15404249758765,1.51067204181169,0.0909769245469504,"Abert's Towhee",1.4180298526833,0.0192957137571083,0.349268480556384,52.3233884102855,1970,2017,"Melozone aberti",1817,"Aridlands","Southwestern Aridlands","Passerellidae","landbird","R","other","native",890243,429538,1469410,2006,2015,"PIF0615","BBS7017",265273.469387755,"Abert's Towhee",1,41
"42","Abert's Towhee",2011,1.324991,0.809201,2.419452,1970,2017,1.32994445230138,1.15617279698918,1.52921797712112,0.0951645867683539,"Abert's Towhee",1.42891576218365,0.0196642965070177,0.356915948423371,51.3519635506354,1970,2017,"Melozone aberti",1817,"Aridlands","Southwestern Aridlands","Passerellidae","landbird","R","other","native",890243,429538,1469410,2006,2015,"PIF0615","BBS7017",265273.469387755,"Abert's Towhee",1,42
"43","Abert's Towhee",2012,1.187555,0.684763,2.129761,1970,2017,1.33995853160642,1.15716374403869,1.54883351786774,0.0999157586298616,"Abert's Towhee",1.43967506550489,0.020104268276048,0.364417439170417,50.2390225196494,1970,2017,"Melozone aberti",1817,"Aridlands","Southwestern Aridlands","Passerellidae","landbird","R","other","native",890243,429538,1469410,2006,2015,"PIF0615","BBS7017",265273.469387755,"Abert's Towhee",1,43
"44","Abert's Towhee",2013,1.503181,0.898928,2.779368,1970,2017,1.3490473677803,1.15352656965023,1.57360931165151,0.107163964796245,"Abert's Towhee",1.44944027129698,0.0208543345520614,0.371177462112473,48.4499419435742,1970,2017,"Melozone aberti",1817,"Aridlands","Southwestern Aridlands","Passerellidae","landbird","R","other","native",890243,429538,1469410,2006,2015,"PIF0615","BBS7017",265273.469387755,"Abert's Towhee",1,44
"45","Abert's Towhee",2014,1.288174,0.769575,2.339594,1970,2017,1.35702995308892,1.14973235409732,1.60381694503005,0.115837905850188,"Abert's Towhee",1.45801690165979,0.0218306939082492,0.377077225878527,46.3052646823645,1970,2017,"Melozone aberti",1817,"Aridlands","Southwestern Aridlands","Passerellidae","landbird","R","other","native",890243,429538,1469410,2006,2015,"PIF0615","BBS7017",265273.469387755,"Abert's Towhee",1,45
"46","Abert's Towhee",2015,1.662156,0.998749,3.012412,1970,2017,1.36680205650483,1.14112172642154,1.63503232301394,0.125997601171532,"Abert's Towhee",1.46851622182051,0.0230420672778945,0.38425251811954,43.8969854192102,1970,2017,"Melozone aberti",1817,"Aridlands","Southwestern Aridlands","Passerellidae","landbird","R","other","native",890243,429538,1469410,2006,2015,"PIF0615","BBS7017",265273.469387755,"Abert's Towhee",1,46
"47","Abert's Towhee",2016,1.271738,0.746268,2.263949,1970,2017,1.37538138269435,1.1361329406724,1.66806630461624,0.135697286720368,"Abert's Towhee",1.47773400110438,0.0242782396208817,0.390509834139882,41.6871487990168,1970,2017,"Melozone aberti",1817,"Aridlands","Southwestern Aridlands","Passerellidae","landbird","R","other","native",890243,429538,1469410,2006,2015,"PIF0615","BBS7017",265273.469387755,"Abert's Towhee",1,47
"48","Abert's Towhee",2017,1.317904,0.772868,2.408593,1970,2017,1.38640634303503,1.12800163844581,1.69747232469928,0.145273134248332,"Abert's Towhee",1.48957941282889,0.0255238105809258,0.398493806841571,39.6770025841072,1970,2017,"Melozone aberti",1817,"Aridlands","Southwestern Aridlands","Passerellidae","landbird","R","other","native",890243,429538,1469410,2006,2015,"PIF0615","BBS7017",265273.469387755,"Abert's Towhee",1,48
"49","Acadian Flycatcher",1970,2.212186,1.884234,2.446284,1970,2017,2.14794165862055,2.0248477831277,2.2842663694078,0.0661782107857409,"Acadian Flycatcher",1,0.00189851956039141,0,527.226045273901,1970,2017,"Empidonax virescens",1303,"Eastern Forest","Mexico-Central America","Tyrannidae","landbird","M","other","native",5227271,4728009,5829898,2006,2015,"PIF0615","BBS7017",281094.132653061,"Acadian Flycatcher",2,1
"50","Acadian Flycatcher",1971,2.161325,1.841243,2.392077,1970,2017,2.14052587975958,2.02776346989223,2.26116107285169,0.0595402048365951,"Acadian Flycatcher",0.996547495211887,0.00172297240410016,-0.00345847843609803,580.892205033026,1970,2017,"Empidonax virescens",1303,"Eastern Forest","Mexico-Central America","Tyrannidae","landbird","M","other","native",5227271,4728009,5829898,2006,2015,"PIF0615","BBS7017",281094.132653061,"Acadian Flycatcher",2,2
"51","Acadian Flycatcher",1972,2.116698,1.822519,2.350338,1970,2017,2.13213640799884,2.02806634891821,2.24134284958507,0.0544072705782806,"Acadian Flycatcher",0.992641676016536,0.00160041407072321,-0.00738552999196273,625.338162210676,1970,2017,"Empidonax virescens",1303,"Eastern Forest","Mexico-Central America","Tyrannidae","landbird","M","other","native",5227271,4728009,5829898,2006,2015,"PIF0615","BBS7017",281094.132653061,"Acadian Flycatcher",2,3
"52","Acadian Flycatcher",1973,2.142714,1.829946,2.378943,1970,2017,2.12372186741591,2.02879683093075,2.22129677337627,0.0491071281748758,"Acadian Flycatcher",0.988724185730355,0.00148393960388866,-0.0113398682255629,674.38174964074,1970,2017,"Empidonax virescens",1303,"Eastern Forest","Mexico-Central America","Tyrannidae","landbird","M","other","native",5227271,4728009,5829898,2006,2015,"PIF0615","BBS7017",281094.132653061,"Acadian Flycatcher",2,4
"53","Acadian Flycatcher",1974,2.083328,1.82026,2.32193,1970,2017,2.11562934427061,2.02877305719541,2.20392106312894,0.0446806137585529,"Acadian Flycatcher",0.9849566145243,0.00139528467154458,-0.015157684948333,717.199508187909,1970,2017,"Empidonax virescens",1303,"Eastern Forest","Mexico-Central America","Tyrannidae","landbird","M","other","native",5227271,4728009,5829898,2006,2015,"PIF0615","BBS7017",281094.132653061,"Acadian Flycatcher",2,5
"54","Acadian Flycatcher",1975,2.096212,1.821561,2.327081,1970,2017,2.10650760015859,2.0253856764764,2.18998560759164,0.0419897783457244,"Acadian Flycatcher",0.980709877153474,0.00134659869695817,-0.0194786051004984,743.111626797168,1970,2017,"Empidonax virescens",1303,"Eastern Forest","Mexico-Central America","Tyrannidae","landbird","M","other","native",5227271,4728009,5829898,2006,2015,"PIF0615","BBS7017",281094.132653061,"Acadian Flycatcher",2,6
"55","Acadian Flycatcher",1976,2.138656,1.831247,2.384073,1970,2017,2.09781900656855,2.02258042687522,2.17816024801311,0.0396887298821144,"Acadian Flycatcher",0.976664798203043,0.00130719000233254,-0.02361177874365,765.499622023707,1970,2017,"Empidonax virescens",1303,"Eastern Forest","Mexico-Central America","Tyrannidae","landbird","M","other","native",5227271,4728009,5829898,2006,2015,"PIF0615","BBS7017",281094.132653061,"Acadian Flycatcher",2,7
"56","Acadian Flycatcher",1977,2.093065,1.834338,2.318689,1970,2017,2.08986271594238,2.01890497784806,2.16575550693386,0.0374618696647462,"Acadian Flycatcher",0.972960651680143,0.0012705839402982,-0.0274116378192625,787.53959166895,1970,2017,"Empidonax virescens",1303,"Eastern Forest","Mexico-Central America","Tyrannidae","landbird","M","other","native",5227271,4728009,5829898,2006,2015,"PIF0615","BBS7017",281094.132653061,"Acadian Flycatcher",2,8
"57","Acadian Flycatcher",1978,2.102537,1.820035,2.326413,1970,2017,2.08151939391111,2.01275070498503,2.15576372535015,0.0364829133584474,"Acadian Flycatcher",0.969076318044829,0.00125645757960349,-0.0314119106005578,796.38828525436,1970,2017,"Empidonax virescens",1303,"Eastern Forest","Mexico-Central America","Tyrannidae","landbird","M","other","native",5227271,4728009,5829898,2006,2015,"PIF0615","BBS7017",281094.132653061,"Acadian Flycatcher",2,9
"58","Acadian Flycatcher",1979,2.130941,1.83973,2.347319,1970,2017,2.0740074476743,2.00553327193499,2.14687540206673,0.0360566658499344,"Acadian Flycatcher",0.965579041381538,0.00125149878260831,-0.0350273147144759,799.541823657844,1970,2017,"Empidonax virescens",1303,"Eastern Forest","Mexico-Central America","Tyrannidae","landbird","M","other","native",5227271,4728009,5829898,2006,2015,"PIF0615","BBS7017",281094.132653061,"Acadian Flycatcher",2,10
"59","Acadian Flycatcher",1980,2.075402,1.793969,2.290836,1970,2017,2.06661368766398,1.99827934623069,2.13676514706097,0.0353280104158885,"Acadian Flycatcher",0.962136787733424,0.00124148638783997,-0.0385986474335256,805.985973453781,1970,2017,"Empidonax virescens",1303,"Eastern Forest","Mexico-Central America","Tyrannidae","landbird","M","other","native",5227271,4728009,5829898,2006,2015,"PIF0615","BBS7017",281094.132653061,"Acadian Flycatcher",2,11
"60","Acadian Flycatcher",1981,2.067979,1.790786,2.292019,1970,2017,2.05921868480357,1.9916617313613,2.12682384849944,0.0344801319229972,"Acadian Flycatcher",0.958693955461547,0.00122963065524005,-0.0421833838512136,813.752231323858,1970,2017,"Empidonax virescens",1303,"Eastern Forest","Mexico-Central America","Tyrannidae","landbird","M","other","native",5227271,4728009,5829898,2006,2015,"PIF0615","BBS7017",281094.132653061,"Acadian Flycatcher",2,12
"61","Acadian Flycatcher",1982,2.007839,1.745861,2.222423,1970,2017,2.05221552844578,1.98493409565194,2.1187131931453,0.0341273207891213,"Acadian Flycatcher",0.955433552028482,0.00122580009353577,-0.0455900603380289,816.293602998359,1970,2017,"Empidonax virescens",1303,"Eastern Forest","Mexico-Central America","Tyrannidae","landbird","M","other","native",5227271,4728009,5829898,2006,2015,"PIF0615","BBS7017",281094.132653061,"Acadian Flycatcher",2,13
"62","Acadian Flycatcher",1983,1.998956,1.732768,2.221393,1970,2017,2.04548577992422,1.97848835243813,2.11072862785549,0.0337347641370827,"Acadian Flycatcher",0.952300436892623,0.00122125572350267,-0.0488747090059915,819.329223513401,1970,2017,"Empidonax virescens",1303,"Eastern Forest","Mexico-Central America","Tyrannidae","landbird","M","other","native",5227271,4728009,5829898,2006,2015,"PIF0615","BBS7017",281094.132653061,"Acadian Flycatcher",2,14
"63","Acadian Flycatcher",1984,1.983724,1.741683,2.200983,1970,2017,2.03900992397046,1.97177012533895,2.103538596365,0.0336144058739925,"Acadian Flycatcher",0.949285524486706,0.00122103646717946,-0.0520456568288841,819.476257229742,1970,2017,"Empidonax virescens",1303,"Eastern Forest","Mexico-Central America","Tyrannidae","landbird","M","other","native",5227271,4728009,5829898,2006,2015,"PIF0615","BBS7017",281094.132653061,"Acadian Flycatcher",2,15
